教職,-0.4338870573282789,0.010534515915382457,0.02944474296778726
善久,-0.3093997284835138,0.00904401511843647,0.011222110856203518
日本社会,-0.42395730127848624,-0.025580307428778464,0.0810229133400603
西浦博,-0.4441096854071945,-0.007005232392840637,0.04658131858171356
伊藤公人,-0.39384304575242673,0.017730222251426973,0.007437860748348714
ばい菌,-0.4034739381842408,-0.04070931719541715,0.1052003683546841
キャッシュレス決済,-0.44058508298222415,-0.0006537805472071191,0.1231854415496994
無断転載,-0.3737286769750442,-0.010435413181863855,0.04187427722699749
景気対策,-0.3483442844548699,0.029112239751863122,0.01035513548528474
利用額,-0.48065684521401686,-0.004104163077416517,0.06568349354265145
六本,-0.39806331557186236,-0.018056698912387675,0.04760558789528478
選び,-0.42095858184707957,-0.0379935045643065,0.04013341979336476
カードリーダー,-0.3063383418076501,-0.07029202410140532,0.07338410394668186
岩泉,-0.34256147278001303,-0.025927928996430413,0.05115313991462694
ロック,-0.4027195430949822,-0.014880983606717406,0.11674581059801495
道の上,-0.3958802052077257,0.006520346148145025,0.07281650449057107
年老いる,-0.4493310127710256,-0.02727625210388119,0.0899563254871835
惑わす,-0.36760594487945353,-0.0327956198869402,0.030058797988775914
めい・king,-0.42035293712366795,-0.03681262339472046,0.07149763572616372
塚田,-0.3729412997220618,0.009448280243967433,0.0024690583168594147
炭酸,-0.35852351328961535,0.023064381306105768,0.013066083594581918
ゆみ子,-0.37335438859084397,0.0017176779024161584,0.006076302493114969
田島,-0.43121546944697836,0.03059182871678538,0.07169111536772833
言いだす,-0.43364429321817827,0.03740824383910218,0.041414909436747624
辛い,-0.37128755660996726,-0.020848710239820545,0.0473694635874164
チーズ,-0.4025078134808025,0.016546319617448645,0.020681770956007022
辛さ,-0.39158731372399136,-0.0530969204027552,0.06893728966671636
カレーハウスcoco壱番屋,-0.40906631819769856,0.02111526472737015,0.05595755360379205
ニューデリー,-0.39348438615654024,0.00015649370087037477,0.0660030087439586
ひどく,-0.4026756476443063,-0.023033155604645885,0.11346020818899004
栃木県宇都宮市,-0.42027749710599976,-0.015174869606001682,0.053562944265630456
自己都合退職,-0.4497474252015916,-0.025250411600166604,0.0727162446300551
カオ,-0.3572000896411241,-0.012471234162488727,0.036662081289791065
バン,-0.3604835759375647,0.013694409051682505,0.02692526868288132
愛知県名古屋市,-0.43950998549515446,0.008240438520050743,0.050935937846132304
アスレティックス,-0.41743866177232025,0.05323365082824931,0.04175372427968984
敵視,-0.39774367240133923,-0.025792516490339007,0.05517404641368902
晃司,-0.44499007487528586,0.004094237069265251,0.032955784369689045
下敷き,-0.4258213266508239,0.0015320969444147486,0.11664393742056922
安置,-0.28553700925269027,0.039207452248006834,0.004613432432823167
区画整理,-0.4507640518640527,-0.002567541546805408,0.08469090134508794
情報センター,-0.38335676953130043,-0.010825387891522134,0.025853122005086084
癒える,-0.4554483796027052,-0.008003031102013248,0.11428917504172714
定時制高校,-0.43964976960724605,-0.002392950526296706,0.12098909029873017
冬眠,-0.42250881210451696,-0.014100682308765334,0.027610810825165262
静代,-0.411512792835716,0.00010538340817494231,0.05524822500467355
締めつける,-0.41885637292803524,-0.022038055060483404,0.07631193641206661
定時制,-0.38458747711487457,0.01656128087951749,0.014695657475407754
心の復興,-0.46571670193430736,0.034311691728649084,0.09242114150500112
お見舞い,-0.4362216492747006,-0.05782338005154482,0.07355719655422399
始めて,-0.44877127043420173,0.007363493776444032,0.07371056111509686
プロレス,-0.4480285007269673,0.00464533182219759,0.0686642601501434
km,-0.48030148364966446,-0.05284604717247586,0.13449779575062923
目の当たり,-0.40373067586340655,-0.028574027476210722,0.045630633032508326
野田,-0.3951665619593288,0.009554007086355204,0.036423946137016654
久美代,-0.42036627164476614,0.05833043906346786,0.046630756162825755
かすか,-0.39337986108406053,-0.05549322706132848,0.038951164680397436
大和晃,-0.4179727273335431,0.017062238734985465,0.05887341559456966
はばかる,-0.3476457842897436,-0.05935992179345592,0.06766830153075978
遠くにいても,-0.4004604788596852,-0.02827153837197668,0.060388544965547214
とったり,-0.40065346121560647,-0.004641328242189849,0.06253430726913474
からす,-0.3955751593811915,-0.0462572621276783,0.06735098048826273
論点,-0.39691816966744314,-0.06997815749319473,0.003680015562320238
本震,-0.3747705637646994,-0.019886695881205355,0.052738561048457366
阿蘇市,-0.4208510942427377,0.0061626716706682004,0.08907803326566967
忍,-0.4759211898639567,0.05668171031783381,0.06766901574526052
熊本県西原村,-0.4446875662757976,0.010240918257592711,0.0993785797307676
即効,-0.42648191402267466,-0.08015002266079614,0.0718522801143809
翔吾,-0.4280882617486569,0.037460896568592424,0.06159457445412481
心臓病,-0.25973436864069926,0.011868052226731074,0.009227157190228352
悔やむ,-0.44653294685124345,-0.07384321508762529,0.12663622088716975
熊本市民病院,-0.30265916674019855,0.023354751298087534,0.015570284598678373
耐震化,-0.2710383715769397,-0.004640600875875792,0.016940867727824487
せいいっぱい,-0.4652187245916552,-0.07104242678376443,0.06065577083945551
ご苦労,-0.35323576865893763,-0.01760893563054375,0.008825290109797247
とげ,-0.3955062336446726,-3.812946499473712e-05,0.10137341379691119
和太鼓,-0.42709809849730207,0.0259109148663122,0.02043580195200124
サーロー節子,-0.4480644072750768,-0.03302273921521959,0.06031439349656518
須野,-0.2862927779694063,-0.02207357534351898,0.056056898018535146
九州電力,-0.36692615168308557,0.007177531651176821,0.06035395727444679
レポート,-0.4313215663003301,0.003750264446778623,0.04478006492186433
福島第二原発,-0.37792824771087596,0.050363308844536825,0.011447582738935038
東通原発,-0.4272891176430018,-0.026684159250616957,0.07684981803818049
宮城県議会,-0.35057570290457607,0.015003486639668703,-0.017123612121240476
日本原子力発電,-0.33149583947574196,0.029347163210540584,0.05017167199853778
原子力発電,-0.3736810807826998,0.004728812217730089,-0.008684012035503416
着付け,-0.3694750007250669,-0.0029415177442934206,0.007131622444470877
ベースロード電源,-0.42690844275807693,-0.06239379916773612,0.0335168329578422
避難計画,-0.3911939102177289,-0.06357700815389282,0.03565689803066574
ホンジュラス,-0.47618233028024926,-0.02054633040013703,0.08980038984708956
両面,-0.2994093419598336,-0.013054362684224382,0.006012627404921252
健全性,-0.474997210662211,-0.046247993806029654,0.010793325675995476
横柄,-0.4481195804098415,-0.05985417803179417,0.11000419852602195
夏のボーナス,-0.5154590160104683,-0.022063885043562208,0.1105645264756538
川内原発,-0.40513064836699375,0.056592924810643416,0.06256028223460465
玄海原発,-0.4030282062690648,-0.012680319404897025,0.06353734398921959
成分表示,-0.3834419688808744,-0.03741244316165497,0.10895998273706163
緑茶飲料,-0.39744458192689747,0.008105045503681858,0.056462589671425395
ズボン,-0.3869622360180192,-0.04033468602404748,0.11019172166744631
白衣,-0.3960914987649178,-0.04812462364151365,0.1113805473860912
たんす,-0.41028867992027485,-0.024522284106047797,0.010510963774720288
瓶,-0.4224091733549979,0.05159192270609073,0.0539314275132589
廣,-0.3286564077632754,-0.0319916648751395,0.00136376097290355
わける,-0.45094767936848945,0.020769941523055287,0.09063746122990184
刻み,-0.46367580051211715,-0.022059337957254736,0.09591882941759608
日本原子力学会,-0.32065318429997935,-0.0353254033409379,-0.003392912479678639
石森孝志,-0.36534538592522053,0.03197904542328824,0.0034050546910299796
長野県内,-0.4371371305915432,-0.018767188101943215,0.06494708516854641
広域,-0.42583402255531067,0.013564668584497855,0.035620429075304876
田仲,-0.3482744276130559,0.038612540147484956,0.028204543174012324
福井大学,-0.31696571841764604,-0.004572730322906531,0.025303909825076024
伊方原発,-0.34852065247031944,-0.01411845325345682,0.017161730968893858
四国電力,-0.2753497515277655,0.049970772927512605,0.019028437793423038
人目,-0.35253295473813656,-0.044859922833415514,0.03150743191428436
夜明け,-0.33125248112882216,-0.003951960338606576,0.006072795830508163
ミラノ,-0.44489291877089376,-0.006358861573474335,0.039792160623132435
問題解決,-0.42898450201359595,-0.02223480993410452,0.0391993699174638
防御率,-0.3094795285476263,0.04714042740512976,0.043931239995230846
ピッチング,-0.22496305658218116,-0.010367879581297675,0.03100975074364336
メッツ,-0.2781874070576779,-0.01778922820877272,0.018478771739594557
デグローム,-0.2541842178498203,0.0064324508789030226,0.03158374244684512
投手,-0.28617202386542023,0.006923696644987013,0.017759930456978438
スター選手,-0.3721269376764772,0.007973077809771648,0.026612373883344812
松井一実,-0.41589520812595154,0.034974377625064064,0.012603290392552913
不漁,-0.3461218603907039,0.016749639019706417,0.04679165445229789
競り合う,-0.34085785299205157,-0.02010860356808245,0.05313127502110502
船団,-0.28613665643280695,0.0725011009709675,0.004231407025702399
北太平洋,-0.24397542674113856,0.08651114583349216,-0.039848952308998715
出港,-0.37163323798810094,-0.0324015825807818,0.05322831773336595
もお,-0.4274986508741019,-0.023950633671283954,0.0416474628020669
エアポケット,-0.37413219164383676,0.010117244477693847,0.03754493892019165
口頭,-0.44768222240038974,-0.08130343444127765,0.0830910590448101
マツモトキヨシホールディングス,-0.32641113074767064,0.01640286336616996,0.020173722032466347
かわる,-0.4167242628136527,-0.019444127373094325,0.07303632522754398
各州,-0.3436412600601524,0.0017738439425045694,0.06377328940094766
激震,-0.4145184808941355,0.011565494900062123,0.06524355491598004
愛する,-0.4541478535909616,-0.07283498237390643,0.11749782081521379
アメリカンリーグ,-0.34697685564721537,-0.06077227383039961,0.06019304715326454
リーグトップ,-0.2680788926391978,-0.06145753276113331,0.036329442097543095
最優秀選手,-0.3047933372381385,-0.01636457123233659,0.012159189703798414
過熱,-0.37351359632661435,-0.060843882556323524,0.07203219281565931
二刀流,-0.38047958177436875,-0.029707274098121086,0.042102917665173864
好きだ。,-0.42720126808799874,-0.018184720864298898,0.05376508421859453
全力疾走,-0.35137399904382943,-0.022745018078294824,0.06728181906897066
ヤンキー・スタジアム,-0.42225878987119764,0.0385646677767873,0.06754521272653222
開票作業,-0.2796597386416136,-0.015259093761817812,0.04475046417763509
騒がしい,-0.4559130998486018,-0.008230441749068045,0.08743241559235951
デラウェア州,-0.3821253133214127,0.03698727292233275,0.02844811520307994
電化製品,-0.4083223596291712,0.00035379030995772977,0.056866618030420465
壁面,-0.33111714945651544,-0.014906575785018257,0.023554170934984926
グローブ,-0.3659084793079495,-0.03418277632113206,0.0064459395307621264
mvp,-0.37990213815212753,0.02216500237341666,0.032737382134326795
トラウト,-0.3677217203843344,0.01779722284550731,0.04032502778431836
佐竹,-0.32747794745007125,0.005025694770044404,0.026162968687441158
司,-0.2553680117065698,0.06129894127994593,-0.016751029800345884
理解者,-0.45874921588364237,-0.0676341289872074,0.14721806896879863
蒲島,-0.43025339042674865,-0.002854668912967001,0.026893921166674307
地域振興策,-0.41343414974541326,-0.08938946707404621,0.04929371749721871
眞一,-0.38912463624599325,-0.02270127241625614,0.051803324011737956
常,-0.33963989006110423,0.011065592936577126,0.017759076898461536
忌憚,-0.3838266067039737,-0.018806484162417696,0.0656436445733613
野郎,-0.3890411907572888,-0.04765724323627051,0.03677743005161593
ベビーシッター,-0.3353462219602168,0.0286260636653309,0.017630095607003217
家事代行,-0.34838330329914013,0.013693784507179696,0.03206715969591199
家庭の問題,-0.4478004683355678,-0.02785910750461877,0.03269021376202855
必須,-0.48264036386486153,-0.09727989171757398,0.09404333232533214
よくなる,-0.40247445344884974,-0.021814150223587438,0.06866770874554087
叱る,-0.4513338131119305,-0.006655809507164816,0.09993815014968556
將,-0.44128653890968234,-0.03304751345226508,0.09967628552578009
病,-0.2998657860984323,-0.009844423282419712,0.017575944430668164
嘉島町,-0.4288076648912002,-0.026141223582505393,0.05480375127411084
冨岡,-0.4281762840720549,-0.003069040835903865,0.059437391286516095
謙蔵,-0.4222749331755907,0.0213056064791352,0.1045479076952218
おかず,-0.38513591933736413,-0.037694760349004895,0.046406245847159085
ど,-0.38841585503826315,-0.052561093541858776,0.037548296942222226
話し相手,-0.38942316556520273,-0.006973718146317993,0.05332912583910146
地質,-0.3599425286470684,0.029211567233635084,-0.0020907763328622884
授乳,-0.5197433961750705,0.010050991941893619,0.15032070717731988
胃潰瘍,-0.44729711602164696,0.02681143331834008,0.04601914106660475
濱島淑恵,-0.39730702419097785,0.04539045495902135,-0.0014192686203988508
歯科大学,-0.3959948770560221,0.033229037513667514,0.007175781413761459
検査方法,-0.371898911286115,0.015848130369688754,-0.00010589261322324982
東京都北区,-0.3451259335893035,-0.0017350994130057064,0.03037637856120103
甘える,-0.4418521950422532,-0.03482006037536674,0.11270802729106923
過呼吸症候群,-0.4729625327121731,-0.04631158327776685,0.11469390424263286
ふらつく,-0.35312881590169026,-0.006261145113293414,0.039792135158367964
液化,-0.40395353036679393,0.020441423544406607,0.0471451571284778
日本人男性,-0.389183909745204,0.02399973509446859,0.06290267323462556
福島県郡山市,-0.45579906716904156,0.006259459968721844,0.09616640600431461
高レベル放射性廃棄物,-0.39855836934721506,-0.0266425289677379,0.029681831048594683
高知県東洋町,-0.4708901847862016,0.041316572186026315,0.1024571080433069
白紙撤回,-0.3980990229854486,-0.048414125077297074,0.08401916567075031
猫,-0.3620068843325892,-0.00978454250027881,0.07776636573386962
引退後,-0.3474593719544808,0.027297603777280237,0.018926425669836718
踏み入れる,-0.3812254360879171,-0.023835145087516156,0.06538272628815633
op.,-0.43277057039781114,0.0485137427736973,0.015112336737802249
東京都葛飾区,-0.41243027576679764,-0.012641103201363057,0.1074949923488223
山の下,-0.45239355212951027,-0.020363541092647628,0.06774769007039516
装う,-0.37434102746670106,-0.03555752730332858,0.07649162955296919
urlhttps,-0.3420799083380719,-0.01240133230423112,0.04005506947257122
kokusei,-0.3809957888873335,0.030983813708763425,0.037047540748645275
portal,-0.4527819437524556,0.026318269397176772,-0.010645944736837045
t,-0.45757764580260135,0.04134040613043655,0.0028663925216051932
経済誌,-0.4141544343238655,0.010110592539809707,0.07001594577981457
近隣住民,-0.3904866305599519,0.04835173155827916,0.00800458258166831
段ボール,-0.42345185373279637,-0.029683615897196026,0.10229380468356718
最下位,-0.4485499671675438,-0.01626360800263983,0.0973433099906904
スロバキア,-0.35329075399163823,0.05062020021651018,0.07858321484430648
高等教育,-0.3885797250747619,-0.011255301428732331,0.03113093749918147
mba,-0.46646864740742405,-8.265534115372326e-05,0.03551584207167377
経営学修士,-0.44493170805201077,0.005354423425586372,0.04573888240500996
先端技術,-0.28620140047509085,-0.08921020418242968,0.047928344582310926
慰霊の園,-0.45639928868326796,-0.010832371488125958,0.03906687476768968
塗りつぶす,-0.39222361299923664,-0.04856514639688069,0.07716692226997501
小選挙区,-0.35912553327865027,-0.013470456692175952,-0.014255603750583492
アクセ,-0.43183718854403486,0.060950058310697795,0.020859697178297783
夜間中学,-0.4316279449387728,-0.018351446895746377,0.041051881916781705
不可逆,-0.36096646576305214,-0.04566467966019215,0.037647673081008776
公募,-0.4043095035090439,-0.029527737178819194,0.03843839687675958
大量破壊兵器,-0.3924394032002718,-0.04405807363563352,0.05072506543916153
北朝鮮の非核化,-0.41255615240844346,-0.017339395143284704,0.05256222823605865
魚の,-0.3920692127254739,0.060763233779996005,0.021484376519596435
郵便受け,-0.3561091568287648,-0.003277335565237717,0.0435817343700544
一帯一路,-0.312929200473363,-0.05831979865000158,0.021353063848078592
参照,-0.2897361406601974,0.03661987978408295,-0.0352387973591962
取り替える,-0.42777464495906625,-0.009812538407853332,0.054679891464363806
所要時間,-0.4507627029671641,0.0464922924037087,0.07198193668969857
経済圏,-0.27948247698827916,-0.04391932314869253,0.022794948361180928
同封,-0.3640990690448816,-0.017065890264075203,0.09474819603112405
ただし,-0.40441591834199986,-0.009141094541872495,0.06203215243055904
手伝い,-0.4506629474878749,-0.04229557411682453,0.0938620088302665
マークシート,-0.36876668767572957,0.03844527804790562,0.0471603063017582
ハンカチ,-0.4303274912461419,-0.0013891463748863942,0.048078542648130426
シティグループ,-0.44269905015898076,0.03436561023528649,0.010899548550929982
ウォルグリーン,-0.40832902841160196,0.01592080989335454,0.01173339510754111
世代交代,-0.46478375004644806,-0.06239467365178327,0.07121104151903089
)『,-0.4227667666008782,-0.06741466673835812,0.06524713467202253
わきまえる,-0.37794798384738737,-0.08810451951631748,0.08630192940920957
台所,-0.4093857818471698,0.001820213386760101,0.05130254018962529
組織内,-0.4333446611109719,-0.054505980141082794,0.08589957408536984
クオータ制,-0.38836709400125013,-0.036094721413570396,0.03326925905067195
じゅうたん,-0.3762914083971209,-0.011391331398032554,0.03054344039102998
日本の正月,-0.44403122713219173,-0.01803561134140156,0.06855926147073782
多国間主義,-0.34028601416810444,0.0457599158551962,0.00036360268271964816
神奈川県横浜市,-0.3725686982913717,-0.019754590506145826,0.068353800156158
本気,-0.4399186600030644,-0.016736182717232553,0.02384915797797271
セクター,-0.4144705410950851,-0.051130955814103325,0.04239458292200204
前文,-0.3887565711823458,0.02700020963566705,0.05070167863057346
さとうきび,-0.4270884300017109,-0.03139942902385365,0.04201302100504568
三菱ケミカル,-0.39709303231539345,-0.00410739472698278,0.06928974896005449
討議,-0.39745845816355485,-0.017798226457212473,0.03567199042939992
片手,-0.31481585390398836,-0.032878673984612944,0.0627132927877684
大抵,-0.42784926830032083,0.015618159920383576,0.050829295310518434
ロールモデル,-0.4572663771977389,-0.014375708253328044,0.06564396115802174
権力,-0.3968207506276449,-0.054621623634676576,0.03665435563694969
転嫁,-0.42679563083306593,-0.05563827995031748,0.10741882004130694
上級,-0.38926141563061173,-0.017146993767313216,0.06698325279773071
スニーカー,-0.3687353510027738,-0.018205468665625786,0.03912089316564968
社会現象,-0.40942361143804945,-0.00033192333388741405,0.06579894856273343
テキサス州,-0.3860750754069581,0.04070153642201552,0.06744276645127344
議会選挙,-0.36360287641538136,-0.015482915938327724,0.0517463673362216
女性候補,-0.31575936477550687,-0.007330538721422841,0.003959056373621797
鉄道会社,-0.4696007677306269,0.022118962965145848,0.05370159275040975
ジャネット,-0.3339227005496041,0.017049460898057006,0.015023601469111051
ディボーン,-0.34631606813837085,0.04446557747226136,0.019859213981641057
とりまく,-0.43892282388052734,-0.02041487798123484,0.05739467370884798
三浦まり,-0.351451146224035,0.029801595114919338,0.010895975834245246
無位,-0.3891300509125237,-0.0191801925932422,0.08757453136786009
民主制,-0.39927062718991996,-0.011962516074597787,0.006361591132520672
短時間,-0.4382647508042498,-0.0752651381548799,0.07860561545895883
やる気,-0.42193851680724476,0.0016432312824159914,0.07304826150486231
区割り,-0.41336490467024023,-0.02877651619951145,0.01482657862805094
少子高齢化,-0.38077820593624684,-0.03818252223755063,0.023959692696738456
hms,-0.4038653749181093,0.0370718459884518,0.05891223920182665
辰徳,-0.3546752717448595,-0.014007523846714146,0.046859232366512904
跳ね上がる,-0.5080569117209757,-0.019290022460419335,0.14852836870612485
雄,-0.42817070191136136,0.0072671737750466675,-0.01958179270077679
あっせん,-0.3654213300668384,-0.036941554810029316,0.05902776280875201
iターン,-0.39887546215179714,-0.04390129400611388,0.06212454358985873
台北市,-0.4527121026647284,-0.018727666629503203,0.08630071870567328
福井県出身,-0.39125313882227003,0.006711057452262847,0.0744326298226668
池田町,-0.3790676971244106,0.06162658235440577,0.08753241359956147
予期,-0.4043090893517284,0.008308144959209965,0.042216267827528485
他県,-0.33157529057446844,0.033253063545046056,0.012644776279815357
郷,-0.325972459700222,-0.02208649155353043,0.003025304895756945
川由,-0.31790151581645887,-0.04392055573188996,0.02986924721051292
古民家,-0.3143302998699513,0.03316859285710512,0.05426022041006915
菖蒲,-0.3146705412333424,-0.03703377769298383,0.013107730043616973
ねずみ,-0.4053830858943101,-0.013221650062929347,0.04392100728008531
就学,-0.44382660764651555,0.03444007105113522,0.028807151862891192
遊び回る,-0.43721639231205234,-0.03875519446843602,0.09494595982395336
劣る,-0.3831088128849634,0.03460564624742535,0.02454110091007763
知名度,-0.34436696615695367,-0.045305347561196585,0.04682645953625622
泰二郎,-0.27961375695204,0.027489336580366536,-0.010847438045766216
狛江市,-0.4176958031130795,0.0006065642793439801,0.07589004659834615
一度に,-0.4310921764576509,-0.028335583213379152,0.06749916803154297
季節外れ,-0.35539876714604807,-0.014625276359782308,0.06607153449622495
押谷,-0.41555747667487813,-0.0011134130356684226,0.033079146491765674
章史,-0.35182847876041295,-0.04143001361986744,0.055065913358926744
時田,-0.3010537556934412,-0.001095541190903426,0.037082639110866435
はやる,-0.418143199137613,-0.049583658095767515,0.08190518902073514
預け,-0.44275095826731037,0.021679346568997417,0.09509418490050889
東京都狛江市,-0.4325867822923867,0.02407644704288922,0.09035904686970347
観光客誘致,-0.3474913978625401,-0.02385854535409008,0.051229885793439706
併設,-0.3955917746300562,-0.03513519139862437,0.06558002658728117
寝苦しい,-0.3812334485142771,-0.007706680682449693,0.06696499021253666
鼻水,-0.41485160864166454,-0.010356223795710605,0.04480462999335771
分野別,-0.3730425872254588,0.02999831815728792,0.02722700389145873
野口聡一,-0.4698108124789201,-0.007099006072192564,0.12000033356759826
押し出す,-0.33780143720168526,0.0006010287974425578,0.010841910086047393
息苦しい,-0.47602928720728654,-0.10876073363789347,0.13381190250253955
丸の内,-0.42101362781741003,0.007532506529632726,0.0667482837933694
ふろ,-0.4822296042521913,-0.07593626181350695,0.09998902520815887
大正解,-0.4766941396373235,-0.07611296301205289,0.11323487983556388
せっけん,-0.38813581307918693,0.01508405574122891,0.09099940538535951
競う,-0.35619211956882857,-0.04440437076867754,0.0459723180578143
機械遺産,-0.3907813599706071,-0.009446079829276978,0.01043151788773585
カルーセルエルドラド,-0.36172205045238665,-0.05888186402795678,0.07439862133164538
打ち上げ花火,-0.3889356372531184,0.012159929247385336,0.08464298657506171
アトラクション,-0.34910615140250095,-0.029785866974225868,0.028464322970316317
西武グループ,-0.36772455622017597,-0.01716165620046257,0.02666775678863024
都立公園,-0.4043479080621525,-0.06109118268911144,0.056142251804061606
就業,-0.45487753106793677,-0.02504585032315545,0.07347213394044237
住環境,-0.4154906082700304,-0.033460278339120166,0.040684657653897276
統計法,-0.3834943661180519,0.03216314029377089,0.047531671287046606
北海道旭川市,-0.45754995750136207,-0.014624169466661074,0.08021030117116497
議長,-0.4449757616853742,-0.0399339395373063,0.04767771331432194
西川,-0.4052180748177843,-0.0032624251019940723,0.033769184712055825
国勢,-0.32758670187158195,-0.002650269088830062,0.0016016409751509542
阿向,-0.28805930563462245,0.0371360786042881,-0.020583556569322183
人道,-0.381847867664669,-0.011306732432960775,0.01657005459408482
ボディースキャナー,-0.41199824177308697,-0.003304026556637981,0.008889528285919143
電磁波,-0.28159659235213275,0.020790230111054752,-0.018682028809520187
改札口,-0.30879090555021904,-0.037276354941649374,0.008275253662650344
財務相,-0.40072301006279426,0.049733923232214615,0.005644581992104376
安丸,-0.366182979905771,-0.02410499817266848,0.050224600196318435
尚登,-0.35210592896692683,-0.008557052345711047,0.03389154577803195
paradigm,-0.37456711140873605,-0.0042543607854635245,0.00559322280420648
切りつける,-0.3621444238187636,-0.0016283613061516477,0.08900111254937738
東京都青梅市,-0.43017835623311673,0.008340770651098407,0.060865827065927185
こん包,-0.44337895779665726,-0.02130121190887858,0.0706765309908578
利益率,-0.3786193814780471,0.04989903137010712,0.020183081510997344
定め,-0.36795908753736334,-0.0017618900959656034,0.06802010546729426
グローバル企業,-0.37921516153723284,0.010958015877019014,-0.011958392181351425
呼び込む,-0.41385993787709535,-0.033565854052509066,0.0818956905820156
爆発物,-0.3135643600081672,0.017332309408705348,0.020190453551824472
嗅ぐ,-0.31321956504297244,0.012333046893429405,-0.0022937191478276833
分け,-0.29180384148410105,0.01858129253681844,-0.013158793921432554
探知,-0.23995457074220153,0.011028135492876187,-0.02241205520452294
中央銀行総裁会議,-0.37061847205527576,-0.0632961657236742,0.036832106068409726
常勤,-0.3700388435538123,-0.009417350602478359,0.03516642765497527
南西部,-0.41577613910033145,0.052080754350249864,0.049349308671931255
とうじる,-0.4081040836908123,0.0478251357001011,0.03630841932177154
十年一昔,-0.4567119853074509,-0.0672137540779727,0.06946457334218425
長里,-0.28145566792802185,-0.008668943749361462,0.03461910631469659
式辞,-0.4664631618323803,-0.08545983570362058,0.07095882832551659
脳裏,-0.47858275328637545,-0.016955863719277653,0.12627927914080092
うたう,-0.46584774487006225,0.023316682307296954,0.11852817908977822
実,-0.38035677835243664,-0.042037591003136913,0.05139304963931311
末永い,-0.42725134245320207,-0.02918949893133169,0.034406634402271576
叔母,-0.40458798697785614,-0.034763590456354,0.07777318828311414
交錯,-0.4657054154608508,-0.07144201420860424,0.06697934272911402
ビタミンd,-0.40591265752243777,0.009244410895888377,0.0523872269541738
駆ける,-0.3542568387693821,-0.05322423318105059,-0.003768680747487868
荒川航,-0.43863328595246903,0.011615472660055453,0.025487024750141075
永住,-0.420983672266245,-0.019671037789215723,0.049749589805525865
名取市閖上,-0.4645080575557895,0.01835064073361875,0.08217057547301607
曽,-0.3096219798439723,0.010450783933926327,-0.028436505894096423
挽子,-0.3996817641767689,-0.024029455226264627,0.07895307894505335
呼び起こす,-0.3515516869437859,0.0168783288702726,0.026056119597402175
なりわい,-0.3736725341768727,-0.02097105341560376,0.04258173180235195
太る,-0.4349575214865233,0.011810866960312893,0.09099915007441252
公共政策大学院,-0.4704777569132711,0.03586491667961658,0.04353544328718702
試験管,-0.4476546613670695,0.0066378385764625306,0.09139729005617256
見せしめ,-0.4781873792736977,-0.019306012469632358,0.06870425710669506
厳罰,-0.4836818387928053,-0.07519360971166764,0.10219152565033685
工芸,-0.376976178411954,0.0015553154075967288,0.044963690395567545
日本医労連,-0.3966136679670496,0.030837353864371846,0.055730929802944196
森田進,-0.3705003576605579,-0.032759165268021286,0.04011037780759366
書記長,-0.34008081201446494,-0.00878823749911646,0.011289174398594294
摂取,-0.44074648177558656,-0.004246840831308634,0.052657880104256385
西川康,-0.4070921947390387,0.014458377725973817,-0.015573889997024349
柿渋,-0.3603977961348183,0.003853541087863994,-0.015389936945252236
新しい世界,-0.3829156356211631,-0.030780029918408426,0.12540886512935115
茶,-0.3759137195325527,-0.008272435288991607,0.013825070371577817
チャーガ,-0.34047539587722936,0.025607565602963053,-0.031357905784797975
活,-0.36780899806796047,-0.009603805253272577,0.019508697007896154
周年,-0.3784119904842696,0.007296476155988232,0.033378779840284166
飴,-0.3492507198121059,0.02485720492652989,-0.025708189006053386
含有,-0.358033159752901,0.005182580880091501,-0.005643681361387561
なおさら,-0.4188620459475905,0.001451893706100755,0.03341313710347973
香奈恵,-0.36840921961302076,-0.019394852769380563,0.03750208001055674
りの,-0.42848230488961264,-0.031842609380427114,0.068622400756256
ユーカリ,-0.427718798582674,-0.02917499305936301,0.08467077933275038
発車,-0.26925655615537814,-0.0035528201866699143,0.0612826886902449
合図,-0.28906940802287795,0.004639690316939289,0.05427506791466092
停車駅,-0.4115821333317433,-0.014429956247182704,0.06851726422989282
淡路島,-0.43839191939902533,-0.010773045154417592,0.09439949946057212
南あわじ市,-0.39249800187151734,0.053797011662899984,0.07646466836892887
保護区,-0.37510253102149455,0.026978553320584346,0.04810028029699885
旺盛,-0.4463978716576038,-0.012969841348557868,0.09694385325394211
もりもり,-0.4111652374487309,-0.062033288003312745,0.10755673657772709
齋藤誠,-0.41464443387387917,0.039429874604277854,-0.008798598632479376
木登り,-0.4097321696861641,-0.04021340493791172,0.07096958516813998
ブラシ,-0.38251605633752506,-0.007793181758714259,0.03818680685495055
毛並み,-0.42570863222557137,-0.022330876926914413,0.03480853461456206
後藤敦,-0.39023374458494464,0.02673752530156713,0.0361712712929583
西東京市,-0.4408703516323971,-0.03176112260206221,0.06330573394410714
みどりの,-0.38644856618963425,0.019745891555787137,0.03774072284302993
おだやか,-0.41182448472732736,-0.0315448973820114,0.08549752154683572
エチケット,-0.4916877927733598,-0.07295298751774534,0.0715467710162511
一晴,-0.29935839971942657,0.017273459470961604,0.05321138258472084
小西,-0.34190056225879145,0.028509219744234798,0.045634436397905424
熊本県阿蘇市,-0.33801823122396285,-0.0020535091625148638,0.016239918374439243
